index,name,path
0,春夏秋冬㈼Ｐ,./fonts/春夏秋冬㈼Ｐ.ttf
1,花鳥風月Ｐ,./fonts/花鳥風月Ｐ.ttf
2,ZakkuriGothic-BLK,./fonts/ZakkuriGothic-BLK.otf
3,aquafont,./fonts/aquafont.ttf
4,cinecaption226,./fonts/cinecaption226.ttf
5,RAKO_FONT,./fonts/RAKO_FONT.ttf
6,mitimasu,./fonts/mitimasu/mitimasu.ttf
7,keifont,./fonts/k-font/keifont.ttf
8,九ちゃんフォント,./fonts/kyutyan/九ちゃんフォント.ttf
9,YasashisaGothicBold-V2,./fonts/YasashisaGothicV2-B/YasashisaGothicBold-V2.otf
10,ShigotoMemogaki-Regular-1-01,./fonts/shigoto2/ShigotoMemogaki-Regular-1-01.ttf
11,Tanugo-Regular,./fonts/Tanugo_1_10/Tanugo-Regular.otf
12,Tanugo-ExtraLight,./fonts/Tanugo_1_10/Tanugo-ExtraLight.otf
13,Tanugo-Bold,./fonts/Tanugo_1_10/Tanugo-Bold.otf
14,Tanugo-Light,./fonts/Tanugo_1_10/Tanugo-Light.otf
15,Tanugo-Round-Regular,./fonts/Tanugo_1_10/Tanugo-Round-Regular.otf
16,Tanugo-Round-Bold,./fonts/Tanugo_1_10/Tanugo-Round-Bold.otf
17,Tanugo-Round-Light,./fonts/Tanugo_1_10/Tanugo-Round-Light.otf
18,Tanugo-TTF-Light,./fonts/Tanugo_1_10/ttf/Tanugo-TTF-Light.ttf
19,Tanugo-TTF-Regular,./fonts/Tanugo_1_10/ttf/Tanugo-TTF-Regular.ttf
20,Tanugo-TTF-Round-Bold,./fonts/Tanugo_1_10/ttf/Tanugo-TTF-Round-Bold.ttf
21,Tanugo-TTF-Bold,./fonts/Tanugo_1_10/ttf/Tanugo-TTF-Bold.ttf
22,Tanugo-TTF-Round-Regular,./fonts/Tanugo_1_10/ttf/Tanugo-TTF-Round-Regular.ttf
23,Tanugo-TTF-Round-Light,./fonts/Tanugo_1_10/ttf/Tanugo-TTF-Round-Light.ttf
24,Tanugo-TTF-ExtraLight,./fonts/Tanugo_1_10/ttf/Tanugo-TTF-ExtraLight.ttf
25,nicokaku_v1,./fonts/nicokaku-plus/nicokaku_v1.ttf
26,SistersFL,./fonts/SistersFs/SistersFL.ttf
27,HonyaJi-Re,./fonts/font_honyajire/HonyaJi-Re.ttf
28,03スマートフォントUI,./fonts/SmartFontUI/03スマートフォントUI.otf
29,ダーツフォント,./fonts/dartsfont/ダーツフォント.ttf
30,chogokubosogothic_5,./fonts/chogokubosogothic/chogokubosogothic_5.ttf
31,setofont,./fonts/setofont/setofont.ttf
32,かんじゅくゴシック,./fonts/KanjyukuGothic/かんじゅくゴシック.otf
33,ipaexg,./fonts/KanjyukuGothic/その他のファイル/ipaexg00201/ipaexg.ttf
34,Harenosora,./fonts/hare/Harenosora.otf
35,f_feltpen04,./fonts/f_feltpen11/f_feltpen04.otf
36,OtsutomeFont_Ver3,./fonts/Otsutome_font_ver3/OtsutomeFont_Ver3.ttf
37,えり字,./fonts/えり字/えり字.otf
38,umeboshi_,./fonts/umeboshifont/umeboshi_.ttf
39,komorebi-gothic,./fonts/MODI_komorebi-gothic_2018_0501/komorebi-gothic.ttf
40,komorebi-gothic-P,./fonts/MODI_komorebi-gothic_2018_0501/komorebi-gothic-P.ttf
41,GenEiKoburiMin6-R,./fonts/GenEiKoburiMin_v6.1a/GenEiKoburiMin6-R.ttf
42,togoshi-mincho,./fonts/togoshi-mincho-20080511/togoshi-mincho.ttf
43,851MkPOP_101,./fonts/851MkPOP_101/851MkPOP_101.ttf
44,Boku2-Bold,./fonts/boku2b/Boku2-Bold.otf
45,アプリ明朝Old,./fonts/AppliMincho/アプリ明朝Old.otf
46,アプリ明朝UD,./fonts/AppliMincho/アプリ明朝UD.otf
47,アプリ明朝,./fonts/AppliMincho/アプリ明朝.otf
48,FontopoNIHONGO,./fonts/nihongo/FontopoNIHONGO.otf
49,ArmedBanana,./fonts/ArmedBanana/ArmedBanana.ttf
50,uzura,./fonts/uzurafont100/uzura.ttf
51,ZinPenIto-R,./fonts/Zinfree-penito/ZinPenIto-R.otf
52,AsobiMemogaki-Regular-1-01,./fonts/asobi2/AsobiMemogaki-Regular-1-01.ttf
53,saruji,./fonts/saruji/saruji.ttf
54,Oshidashi-M-Gothic,./fonts/Oshidashi-M-Gothic_0_600/Oshidashi-M-Gothic.otf
55,Oshidashi-M-Gothic-TT,./fonts/Oshidashi-M-Gothic_0_600/TrueType/Oshidashi-M-Gothic-TT.ttf
56,genkai-mincho,./fonts/Genkai-Mincho-font/genkai-mincho.ttf
57,YOzM90,./fonts/YOzFontKM/YOzM90.ttf
58,K Gothic,./fonts/K Gothic/K Gothic.ttf
59,Honoka-Shin-Antique-Maru_R,./fonts/antique-maru2-1/Honoka-Shin-Antique-Maru_R.otf
60,ゆず ポップ A [M] Bold,./fonts/ゆず ポップ A ver.0.6/ゆず ポップ A [M] Bold.ttf
61,ゆず ポップ A [M] Light,./fonts/ゆず ポップ A ver.0.6/ゆず ポップ A [M] Light.ttf
62,ゆず ポップ A [M] Extra Light,./fonts/ゆず ポップ A ver.0.6/ゆず ポップ A [M] Extra Light.ttf
63,ゆず ポップ A [M] Regular,./fonts/ゆず ポップ A ver.0.6/ゆず ポップ A [M] Regular.ttf
64,Corporate-Logo-Rounded,./fonts/corpround-ver2-font_202202/Corporate-Logo-Rounded.otf
65,FUTENE,./fonts/FUTENE_font/FUTENE.ttf
66,FUTENEmiddle,./fonts/FUTENE_font/FUTENEmiddle.ttf
67,crayon_1-1,./fonts/crayonfont/crayon_1-1.ttf
68,Kaisotai-Next-UP-B,./fonts/kaiso_up/Kaisotai-Next-UP-B.otf
69,Kaisotai-Next-UP-B,./fonts/kaiso_up/Kaisotai-Next-UP-B.ttf
70,font_1_kokugl_1.15_rls,./fonts/ki_kokugo/font_1_kokugl_1.15_rls.ttf
71,Makinas-4-Square,./fonts/makinas4/Makinas-4-Square.otf
72,FlopDesignFONT,./fonts/FLOPDESIGN-FONT/FlopDesignFONT.otf
73,Kokoro,./fonts/kokoro/Kokoro.otf
74,JKG-M_3,./fonts/jk-go-m-1/JKG-M_3.ttf
75,mushin,./fonts/MODI_mushin_2021_1104/mushin.otf
76,ちはや純,./fonts/chi_jyun/ちはや純.ttf
77,craftmincho,./fonts/craftmincho/craftmincho.otf
78,irohamaru-mikami-Regular,./fonts/MODI_irohamaru-mikami_2016_0914/irohamaru-mikami-Regular.ttf
79,UtsukushiFONT,./fonts/UtsukushiMincho-FONT/UtsukushiFONT.otf
